inf train,inf test,disentanglment,completenes,Learning rate,Batch size,Latent size,Other,Max steps,Run description
1.0,1.0,0.7888811175520614,0.43019937823693544,0.0001,4,6, ,57600,"xy single square, orig sampler, orig data, beta=0.01"
1.0,1.0,0.7060858389515314,0.34567177595239906,0.0001,4,6, ,57600,"xy single square, orig sampler, beta=0.01"
1.0,1.0,0.5516845889018793,0.27864483775323495,0.0001,4,6, ,57600,"xy single square, orig sampler, beta=0.01"
1.0,1.0,0.6853306407148018,0.28869311280561993,0.0001,4,6, ,57600,"xy single square, orig sampler, beta=0.01"
1.0,1.0,0.8028328227377193,0.3602445743595897,0.0001,4,6, ,57600,"xy single square, orig sampler, orig data, beta=0.01"
1.0,0.999,0.4616962483904655,0.20264841796533895,0.0001,4,6, ,57600,"xy single square, orig sampler, mimic orig data beta=0.01"
1.0,0.995,0.7759989618734102,0.42760252800268495,0.0001,4,6, ,57600,"xy single square, orig sampler, mimic orig data beta=0.01"
1.0,0.995,0.6402151363178925,0.3198834940873201,0.0001,4,6, ,57600,"xy single square, orig sampler, mimic orig data beta=0.01"
1.0,0.999,0.2367234521826,0.09535533736194392,0.0001,4,6, ,57600,"xy single square, orig sampler, mimic orig data beta=0.01"
1.0,1.0,0.5564146327074326,0.2770618557001163,0.0001,4,6, ,57600,"xy single square, orig sampler, orig data beta=0.01"
1.0,0.996,0.6490154394317511,0.35706500405961805,0.0001,4,6, ,57600,"xy single square, orig sampler, orig data beta=0.01"
1.0,1.0,0.8022719516738688,0.42845082831633535,0.0001,4,6, ,57600,"unlock data, rl sampler steps=0, beta=0.01"
1.0,1.0,0.8760580720979214,0.5902798694464444,0.0001,4,6, ,57600,"unlock data, rl sampler steps=1, beta=0.01"
1.0,1.0,0.6748703949960091,0.36889988524709627,0.0001,4,6, ,57600,"unlock data, rl sampler steps=20, beta=0.01"
1.0,0.999,0.21218411415144475,0.09091448130958152,0.0001,4,6, ,57600,"unlock data, rl sampler steps=40, beta=0.01"
1.0,0.998,0.0786267275112816,0.0507643824581584,0.0001,4,6, ,57600,"unlock data, rl sampler steps=60, beta=0.01"
1.0,0.998,0.43759459873181655,0.20535319687521644,0.0001,4,6, ,57600,"unlock data, rl sampler steps=80, beta=0.01"
1.0,1.0,0.5497106223402856,0.2468822225720667,0.0001,4,6, ,57600,"unlock data, rl sampler steps=100, beta=0.01"
1.0,1.0,0.6814342862955198,0.3382274159416534,0.0001,4,6, ,57600,"unlock data, rl sampler steps=110, beta=0.01"
1.0,1.0,0.3027068130024882,0.14113903614231182,0.0001,4,6, ,57600,"unlock data, rl sampler steps=0, beta=0.01"
1.0,1.0,0.7258980723791336,0.3746799670474267,0.0001,4,6, ,57600,"unlock data, rl sampler steps=1, beta=0.01"
1.0,1.0,0.773839443747729,0.4248844979220838,0.0001,4,6, ,57600,"unlock data, rl sampler steps=20, beta=0.01"
1.0,0.998,0.8421703237412183,0.3746315088206631,0.0001,4,6, ,57600,"unlock data, rl sampler steps=40, beta=0.01"
1.0,1.0,0.789570512373081,0.45974582049629953,0.0001,4,6, ,57600,"unlock data, rl sampler steps=60, beta=0.01"
1.0,0.999,0.6106206790014741,0.2891230420140237,0.0001,4,6, ,57600,"unlock data, rl sampler steps=80, beta=0.01"
1.0,1.0,0.7694274570041266,0.5153807458437804,0.0001,4,6, ,57600,"unlock data, rl sampler steps=100, beta=0.01"
