inf train,inf test,disentanglment,completenes,Learning rate,Batch size,Latent size,Other,Max steps,Run description
0.9451666666666666,0.7783333333333333,0.3721828452228666,0.26811222937806994,0.0001,139,99, ,60000,"unlock data, orig sampler, beta=0.00316"
1.0,0.9976666666666666,0.7920468166062016,0.5723926174522234,0.0001,139,99, ,60000,"unlock data, orig sampler, beta=0.00316"
0.9958333333333332,0.8826666666666667,0.691776654543435,0.4409958317635075,0.0001,139,99, ,60000,"unlock data, orig sampler, beta=0.00316"
0.9943333333333332,0.891,0.659241627570642,0.40382354649367946,0.0001,139,99, ,60000,"unlock data, orig sampler, beta=0.00316"
1.0,0.9970000000000002,0.6994947411394892,0.4868516556655551,0.0001,139,99, ,60000,"unlock data, orig sampler, beta=0.00316"
1.0,0.9936666666666666,0.7263737495856655,0.46079187406277405,0.0001,153,90, ,60000,"unlock data, orig sampler, beta=0.001"
1.0,0.9940000000000001,0.7581037104394839,0.4960425216710096,0.0001,153,90, ,60000,"unlock data, orig sampler, beta=0.001"
1.0,0.9420000000000001,0.5213767554303598,0.361534111529164,0.0001,64,96, ,60000,"unlock dv3 2d img, orig sampler, beta=0.001"
0.9354999999999999,0.777,0.414083826244709,0.21974790466348365,0.0001,64,96, ,60000,"unlock data, rl sampler steps=0, beta=0.001"
0.9325000000000001,0.7800000000000001,0.464802433728705,0.24462044543043832,0.0001,64,96, ,60000,"unlock data, rl sampler steps=1, beta=0.001"
0.9363333333333334,0.7843333333333332,0.37719178974250933,0.19092885912456217,0.0001,64,96, ,60000,"unlock data, rl sampler steps=20, beta=0.001"
0.9341666666666667,0.7806666666666667,0.37288377863630734,0.19592935724982063,0.0001,64,96, ,60000,"unlock data, rl sampler steps=40, beta=0.001"
0.9318333333333334,0.7920000000000001,0.3971997424650061,0.21511393510216437,0.0001,64,96, ,60000,"unlock data, rl sampler steps=60, beta=0.001"
0.9361666666666667,0.7800000000000001,0.4106793045707833,0.23898814326819506,0.0001,64,96, ,60000,"unlock data, rl sampler steps=80, beta=0.001"
0.9351666666666668,0.7753333333333333,0.3464249944678294,0.18090793436618272,0.0001,64,96, ,60000,"unlock data, rl sampler steps=100, beta=0.001"
